# x	y	u	v	s2n	mask
 16.5818	  1.2979	-82.3208	-3856.9705	  1.7500	  0.0000
  0.8127	  1.9287	-227.4064	-3028.2990	  1.1503	  0.0000
  1.4435	  1.9287	-43.9533	-3666.2704	  1.0024	  1.0000
  2.0742	  1.9287	-28.5721	-3719.1169	  1.4467	  0.0000
  2.7050	  1.9287	 -1.0589	-3799.3196	  1.4324	  0.0000
  3.3358	  1.9287	-27.3895	-3847.7358	  1.1592	  0.0000
  3.9665	  1.9287	-41.5533	-3877.6822	  1.4807	  0.0000
  4.5973	  1.9287	-40.6624	-3902.5327	  1.5013	  0.0000
  5.2280	  1.9287	-43.7872	-3897.7119	  1.1335	  0.0000
  5.8588	  1.9287	-23.3903	-3887.0411	  1.3007	  0.0000
  6.4896	  1.9287	-31.5067	-3898.5948	  1.5666	  0.0000
  7.1203	  1.9287	-36.4954	-3920.7064	  1.4479	  0.0000
  7.7511	  1.9287	-42.4253	-3915.5350	  1.5095	  0.0000
  8.3819	  1.9287	-25.2344	-3899.6845	  1.6089	  0.0000
  9.0126	  1.9287	-11.6678	-3913.5086	  1.5753	  0.0000
  9.6434	  1.9287	-19.2608	-3908.8314	  1.2923	  0.0000
 10.2741	  1.9287	-31.0106	-3894.9970	  1.7280	  0.0000
 10.9049	  1.9287	-60.6305	-3923.4056	  1.7599	  0.0000
 11.5357	  1.9287	-81.9349	-3927.8327	  1.3839	  0.0000
 12.1664	  1.9287	-67.7531	-3873.8592	  1.3760	  0.0000
 12.7972	  1.9287	-77.0307	-3906.8570	  1.5115	  0.0000
 13.4279	  1.9287	-76.3148	-3895.3840	  1.5800	  0.0000
 14.0587	  1.9287	-51.7772	-3846.1930	  1.3859	  0.0000
 14.6895	  1.9287	-54.6797	-3867.3392	  1.3882	  0.0000
 15.3202	  1.9287	-62.8749	-3866.7287	  1.3741	  0.0000
 15.9510	  1.9287	-59.5135	-3855.4754	  1.3010	  0.0000
 16.5818	  1.9287	-80.8626	-3837.9291	  1.2696	  0.0000
