# x	y	u	v	s2n	mask
  4.4517	  1.2979	193.2500	-3972.4794	  1.5706	  0.0000
  5.0825	  1.2979	215.7491	-3970.6214	  1.2727	  0.0000
  5.7132	  1.2979	239.1773	-4012.9455	  1.5228	  0.0000
  6.3440	  1.2979	247.5490	-4023.8111	  2.6469	  0.0000
  6.9748	  1.2979	252.6510	-3997.1245	  1.4837	  0.0000
  7.6055	  1.2979	268.6442	-4013.0756	  1.5844	  0.0000
  8.2363	  1.2979	258.0640	-4034.6869	  1.6243	  0.0000
  8.8671	  1.2979	251.3662	-4088.8625	  1.7121	  0.0000
  9.4978	  1.2979	247.7888	-4136.1582	  1.9081	  0.0000
 10.1286	  1.2979	234.2640	-4116.4351	  2.0071	  0.0000
 10.7593	  1.2979	204.6432	-3855.9658	  1.5247	  0.0000
 11.3901	  1.2979	 18.1042	 54.6815	  1.2707	  0.0000
 12.0209	  1.2979	-48.0988	-43.5518	  1.9132	  0.0000
 12.6516	  1.2979	-179.6108	-258.9095	  2.6528	  0.0000
 13.2824	  1.2979	-239.8639	-199.8147	  3.0722	  0.0000
 13.9131	  1.2979	-216.4397	-123.3185	  2.4726	  0.0000
 14.5439	  1.2979	-142.5084	-53.3873	  2.2343	  0.0000
 15.1747	  1.2979	-129.8982	-23.4234	  2.5434	  0.0000
 15.8054	  1.2979	-61.3201	-120.0371	  1.4298	  0.0000
 16.4362	  1.2979	 70.6738	-136.9773	  1.3191	  0.0000
 17.0670	  1.2979	-508.4796	-3042.7552	  1.1375	  0.0000
 17.6977	  1.2979	-478.7161	-3151.6750	  1.6036	  0.0000
 18.3285	  1.2979	-485.0921	-3326.9638	  1.4045	  0.0000
 18.9592	  1.2979	-338.7732	-3450.6912	  1.3271	  0.0000
 19.5900	  1.2979	-234.8116	-3818.1796	  1.6060	  0.0000
 20.2208	  1.2979	-234.7067	-3928.0087	  1.7561	  0.0000
 20.8515	  1.2979	-256.3685	-3930.4915	  1.5376	  0.0000
 21.4823	  1.2979	-259.7215	-3917.6124	  1.8453	  0.0000
 22.1131	  1.2979	-257.2918	-3904.1330	  1.9578	  0.0000
 22.7438	  1.2979	-215.3079	-3890.7372	  1.6546	  0.0000
 23.3746	  1.2979	-211.2140	-3866.1444	  1.3328	  0.0000
 24.0053	  1.2979	-239.0256	-3855.5595	  1.2898	  0.0000
 24.6361	  1.2979	-246.3625	-3836.2013	  1.5152	  0.0000
 25.2669	  1.2979	-193.7168	-3834.8448	  1.5018	  0.0000
 25.8976	  1.2979	-137.7372	-3815.4373	  1.2724	  0.0000
 26.5284	  1.2979	-126.4913	-3807.4599	  1.1807	  0.0000
 27.1591	  1.2979	-125.9649	-3849.4465	  1.8982	  0.0000
 27.7899	  1.2979	-120.4510	-3865.6737	  1.4100	  0.0000
 28.4207	  1.2979	-126.8469	-3811.0632	  1.1917	  0.0000
 29.0514	  1.2979	-134.1801	-3824.5844	  1.9812	  0.0000
 29.6822	  1.2979	-122.3090	-3845.1360	  2.0051	  0.0000
 30.3130	  1.2979	-117.6396	-3858.6711	  1.5630	  0.0000
 30.9437	  1.2979	-86.2780	-3860.0678	  1.4354	  0.0000
 31.5745	  1.2979	-121.4637	-3857.8556	  1.4787	  0.0000
 32.2052	  1.2979	-149.9429	-3863.9799	  1.3157	  0.0000
 32.8360	  1.2979	-145.8854	-3879.2847	  1.1397	  0.0000
 33.4668	  1.2979	-132.3248	-3862.9519	  1.6306	  0.0000
  0.6672	  1.9287	174.5378	-3955.6280	  1.3960	  0.0000
  1.2979	  1.9287	194.5235	-3950.7599	  1.3284	  0.0000
  1.9287	  1.9287	197.1353	-3945.8334	  1.8915	  0.0000
  2.5594	  1.9287	213.1393	-3942.4832	  2.3838	  0.0000
  3.1902	  1.9287	209.7889	-3966.9754	  1.7187	  0.0000
  3.8210	  1.9287	187.2062	-4004.2357	  1.2525	  0.0000
  4.4517	  1.9287	178.4386	-4009.9092	  1.4308	  0.0000
  5.0825	  1.9287	201.2730	-4003.1247	  1.7711	  0.0000
  5.7132	  1.9287	287.7656	-3975.0814	  1.9063	  0.0000
  6.3440	  1.9287	280.6973	-3988.6426	  1.8573	  0.0000
  6.9748	  1.9287	286.4460	-3982.1654	  1.3868	  0.0000
  7.6055	  1.9287	269.8263	-4007.6948	  1.1381	  0.0000
  8.2363	  1.9287	285.2987	-4062.5225	  1.2193	  0.0000
  8.8671	  1.9287	311.6024	-4093.7643	  1.7066	  0.0000
  9.4978	  1.9287	309.0521	-4109.5255	  1.7039	  0.0000
 10.1286	  1.9287	311.3317	-4121.2974	  2.0060	  0.0000
 10.7593	  1.9287	298.0263	-4005.9083	  1.3114	  0.0000
 11.3901	  1.9287	 50.1494	-13.6477	  1.0519	  0.0000
 12.0209	  1.9287	-21.1871	-89.0809	  1.1287	  0.0000
 12.6516	  1.9287	-258.7751	-440.3242	  1.6000	  0.0000
 13.2824	  1.9287	-202.1723	-98.7214	  1.6072	  0.0000
 13.9131	  1.9287	-193.2698	-34.4302	  2.0249	  0.0000
 14.5439	  1.9287	-232.0794	 -7.5880	  2.7617	  0.0000
 15.1747	  1.9287	-175.2049	-17.5583	  1.9070	  0.0000
 15.8054	  1.9287	 72.5682	-256.2763	  1.3021	  0.0000
 16.4362	  1.9287	-210.8014	-1186.2337	  1.0123	  1.0000
 17.0670	  1.9287	-219.6318	-1517.0182	  1.0379	  1.0000
 17.6977	  1.9287	-570.1049	-3263.3883	  1.3241	  0.0000
 18.3285	  1.9287	-419.4599	-3408.9815	  1.3370	  0.0000
 18.9592	  1.9287	-289.4925	-3489.8337	  1.2801	  0.0000
 19.5900	  1.9287	-252.3316	-3658.3861	  1.9134	  0.0000
 20.2208	  1.9287	-275.5365	-3904.1944	  1.5828	  0.0000
 20.8515	  1.9287	-249.9571	-3921.1402	  1.4418	  0.0000
 21.4823	  1.9287	-273.4949	-3917.0883	  1.2967	  0.0000
 22.1131	  1.9287	-258.9777	-3913.9420	  1.5734	  0.0000
 22.7438	  1.9287	-267.0955	-3885.1489	  2.0497	  0.0000
 23.3746	  1.9287	-245.4571	-3871.3437	  1.9314	  0.0000
 24.0053	  1.9287	-226.5720	-3857.8957	  1.7816	  0.0000
 24.6361	  1.9287	-205.3695	-3823.5287	  1.9659	  0.0000
 25.2669	  1.9287	-212.2537	-3795.1304	  2.0661	  0.0000
 25.8976	  1.9287	-173.7653	-3790.3701	  1.5539	  0.0000
 26.5284	  1.9287	-150.2483	-3848.1728	  1.6660	  0.0000
 27.1591	  1.9287	-133.9161	-3827.3169	  1.5442	  0.0000
 27.7899	  1.9287	-170.5724	-3844.5314	  1.2373	  0.0000
 28.4207	  1.9287	-177.4515	-3872.9220	  1.7098	  0.0000
 29.0514	  1.9287	-153.7717	-3863.3754	  1.8675	  0.0000
 29.6822	  1.9287	-172.3899	-3823.3328	  1.6498	  0.0000
 30.3130	  1.9287	-191.9085	-3810.0958	  1.8390	  0.0000
 30.9437	  1.9287	-156.8558	-3841.0454	  1.5606	  0.0000
 31.5745	  1.9287	-124.7301	-3851.4285	  1.6429	  0.0000
 32.2052	  1.9287	-156.1634	-3871.6550	  1.5861	  0.0000
 32.8360	  1.9287	-144.1212	-3868.3673	  1.7198	  0.0000
 33.4668	  1.9287	-116.2887	-3895.3199	  1.4670	  0.0000
